wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wb6b04d6,,456715,survey-text,40522,,"{""Q0"":""look for the cheapest airport hotel first""}",,,,,,,,,,,,,,,,,,
wf0e389b,,390104,survey-text,41671,,"{""Q0"":""I can look at my short term consequences and long term consequences in order to make a decision, saving clicks on the middle term consequences.""}",,,,,,,,,,,,,,,,,,
wf0e389b,,522271,survey-text,131164,,"{""Q0"":""Start by making a plan in the right direction that will have the best possible outcome for you. There may be set backs along the way, but as long as you have a good start to an even better destination, then the journey is just something you can learn from (whether good or bad)"",""Q1"":""It would be applying to grad school. The start was having a plan, the end goal was getting into grad school. Along the way, there were set-backs but ultimately, I ended up going to where I wanted to by keeping the big picture open."",""Q2"":""There may be set backs in the middle to get to where you want, but in the end what matters is that you still get to your long term goal.""}",,,,,,,,,,,,,,,,,,
wf0e389b,,554253,survey-text,30971,,"{""Q0"":""short term consequence and long term consequence""}",,,,,,,,,,,,,,,,,,
w0fc31e3,,254040,survey-text,40043,,"{""Q0"":""Move once a $48 destination is revealed""}",,,,,,,,,,,,,,,,,,
w0fc31e3,,580577,survey-text,325535,,"{""Q0"":""Focus on the long term expectation and once you find a beneficial endpoint, cease research and begin action"",""Q1"":""Choosing stores and routes necessary for errands, optimizing for time or money"",""Q2"":""Many possible routes and destinations that vary in costs""}",,,,,,,,,,,,,,,,,,
w0fc31e3,,652071,survey-text,70480,,"{""Q0"":""Focus on the costs of the final destination first.""}",,,,,,,,,,,,,,,,,,
wcb3b35f,,450205,survey-text,148922,,"{""Q0"":""1. Go through one path of short -> medium -> long term profits first rather than looking at all the short, then all the medium, etc. \n2. If you find a decently good path with profit, especially immediately, don't waste money going down the other paths and just take the good path. \n3. Sometimes it's worth losing more money in the short-term if it means you gain more money overall. \n4. If clicking through one path does not yield good results, rather than completely starting over on a new path try to continue from your 2nd destination if order to spend less on clicks. ""}",,,,,,,,,,,,,,,,,,
wcb3b35f,,814952,survey-text,363712,,"{""Q0"":""I would describe the lesson as learning how the resist the urge to waste time spending time exploring all of your possible paths/careers in life. Even if you find the \""optimal\"" path, you'll have wasted time and energy compared to if you had just picked the first one you were decently satisfied with and stuck to it."",""Q1"":""I think a good example of a decision from my own life is choosing college classes. I often want to explore every discipline that I can, and perhaps this works during the first 2 years of college to explore your options, but after you've decided on a major it's much better to learn one field in-depth rather than learning a lot of things shallowly. "",""Q2"":""This is a similar situation to the Flight Planning game in that it is not optimal to click on all of the destinations to discover their profit before deciding your path. Spending money to know all of the destination profits is a smarter idea than taking a path at random, but still worse than taking the first relatively profitable path you find. ""}",,,,,,,,,,,,,,,,,,
wcb3b35f,,1015762,survey-text,199775,,"{""Q0"":""1. Select the first city at random and stick to it. \n2. Plan to only find out the prices of one route to one of the airports. Only deviate if there is an extremely expensive hotel that warrants spending more time to find another route. ""}",,,,,,,,,,,,,,,,,,
w6e9adc2,,337336,survey-text,35000,,"{""Q0"":""Maybe process of elimination and hoping your guess will lead you to the highest paying destination""}",,,,,,,,,,,,,,,,,,
w6e9adc2,,422355,survey-text,84015,,"{""Q0"":""The lesson I learned is that when it comes to making big decisions, sometimes we have to face small risks "",""Q1"":""Career decisions, like seeing whether the pros or cons outweigh one or another"",""Q2"":""Somebody can choose to go to college, risking going in debt, to later on succeed and pay off this debt, then become financially stable""}",,,,,,,,,,,,,,,,,,
w6e9adc2,,487501,survey-text,64142,,"{""Q0"":""I'll have to decide whether I should save time or find out prices of the least expensive hotel""}",,,,,,,,,,,,,,,,,,
w2feea94,,350392,survey-text,55802,,"{""Q0"":""Click until you find one that is worth $48, the highest possible value, and then click no more.""}",,,,,,,,,,,,,,,,,,
w2feea94,,556632,survey-text,205228,,"{""Q0"":""The end reward of the destination outweighs the short term downsides in many cases.  Basically just delayed gratification."",""Q1"":""Putting in the time, money, and effort to learn a trade, skill, or degree.  It can be worth it in the long run."",""Q2"":""The flight planning game has steps in between the destination where you may or may not lose money, but the end destination more than compensates for those loses.""}",,,,,,,,,,,,,,,,,,
w2feea94,,742002,survey-text,184326,,"{""Q0"":""Find out the prices of the last 3 possible hotel choices and go with the lowest price.  We save time by not looking at all the hotels.""}",,,,,,,,,,,,,,,,,,
w8ff05c8,,495613,survey-text,29639,,"{""Q0"":""See which end destination has the most value then work backwards""}",,,,,,,,,,,,,,,,,,
w8ff05c8,,567844,survey-text,71227,,"{""Q0"":""Gather information before making a decision"",""Q1"":""Making a big purchase"",""Q2"":""You have to compare the different options and see which one fits your needs best""}",,,,,,,,,,,,,,,,,,
w8ff05c8,,2276863,survey-text,1708008,,"{""Q0"":""I can plan ahead to find the best route""}",,,,,,,,,,,,,,,,,,
wdf2a1bd,,313560,survey-text,46697,,"{""Q0"":""Only click on the ends. The middle points and first destinations do not matter as much. Once you find a 48, stop clicking. If you find a 24, you can go afford clicking some more to find a 48.""}",,,,,,,,,,,,,,,,,,
wdf2a1bd,,390983,survey-text,76410,,"{""Q0"":""Locking in on short term and mid term goals may be good, but getting a good long term goal can be great."",""Q1"":""I can suffer now and endure through my short term and mid term goals to achieve my long term goal of getting a job after college."",""Q2"":""The long term goal is the most satisfying when achieved.""}",,,,,,,,,,,,,,,,,,
wdf2a1bd,,428727,survey-text,36739,,"{""Q0"":""I will prioritize my focus on the ends rather than the middle points.""}",,,,,,,,,,,,,,,,,,
wa239a0a,,441643,survey-text,45650,,"{""Q0"":""I normally just looked at which of the final airports had the biggest yield rather than the first or second ones""}",,,,,,,,,,,,,,,,,,
wa239a0a,,542725,survey-text,100043,,"{""Q0"":""Even if you may lose some money starting out, it can be worth it because you will have a higher payout in the end"",""Q1"":""I bought some stocks, and although I initially lost some money, I held on to them, and they eventually went up/"",""Q2"":""I may have lost money in the start, but overall I ended up making more.""}",,,,,,,,,,,,,,,,,,
wa239a0a,,632217,survey-text,88458,,"{""Q0"":""I would look at the final destination and see which has the least expensive hotel""}",,,,,,,,,,,,,,,,,,
wb8883e5,,463161,survey-text,73045,,"{""Q0"":""I can increase my chances of finding good flight with plan by doing short click.""}",,,,,,,,,,,,,,,,,,
wb8883e5,,595185,survey-text,131016,,"{""Q0"":""I learned a very good lesson ."",""Q1"":""I can get a good reward if stick with one plan."",""Q2"":""In every ways.""}",,,,,,,,,,,,,,,,,,
wb8883e5,,653010,survey-text,56816,,"{""Q0"":""I will use it pretty well.""}",,,,,,,,,,,,,,,,,,
w7ac9c3a,,399174,survey-text,34295,,"{""Q0"":""may take time but it pays off to plan your trip""}",,,,,,,,,,,,,,,,,,
w7ac9c3a,,473221,survey-text,73030,,"{""Q0"":""look before you leap"",""Q1"":""when choosing a career path"",""Q2"":""look at all the options before you commit""}",,,,,,,,,,,,,,,,,,
w7ac9c3a,,531491,survey-text,57255,,"{""Q0"":""ill do research before i make my trip""}",,,,,,,,,,,,,,,,,,
w26a8ecf,,1011131,survey-text,28212,,"{""Q0"":""Look for where your positive numbers are and try to follow that path.""}",,,,,,,,,,,,,,,,,,
w26a8ecf,,1180701,survey-text,168551,,"{""Q0"":""Look ahead and see which path can cause you to have the most positive experience. Then follow that path. "",""Q1"":""I need to focus on following the path with the most positive feelings instead of allowing myself to be overwhelmed with negative feelings and stress. "",""Q2"":""Make sure to look ahead a few steps to see what the real positive path will be. Instead of just assuming by the first experience. Sometimes there could be a small negative to get to the larger positive. ""}",,,,,,,,,,,,,,,,,,
w26a8ecf,,1377463,survey-text,195735,,"{""Q0"":""Click on the first stops and see which one is starting with the least amount. Then go from there.""}",,,,,,,,,,,,,,,,,,
w755d1e9,,305119,survey-text,51470,,"{""Q0"":""Click on the farthest destinations until you find one that says $48 or the one that is the highest after clicking on all of them. ""}",,,,,,,,,,,,,,,,,,
w755d1e9,,434791,survey-text,128631,,"{""Q0"":""Try to find the best way to accomplish a goal but once you find it don't waste time looking at other methods."",""Q1"":""When I accepted a job offer after college after applying for a bunch of jobs. Once I decided to accept the job I didn't keep looking at other job offers."",""Q2"":""You find the best way to do something and then you do it. You don't waste time worrying about alternative methods.""}",,,,,,,,,,,,,,,,,,
w755d1e9,,508887,survey-text,73048,,"{""Q0"":""Try the shortest route to the airport and if 1 or 2 of the hotels are cheap then choose that route.""}",,,,,,,,,,,,,,,,,,
w810b8fe,,442107,survey-text,40780,,"{""Q0"":""You can look at the final destinations to see if it is worth the risk.""}",,,,,,,,,,,,,,,,,,
w810b8fe,,547807,survey-text,104668,,"{""Q0"":""Look at the end destinations to see if it is worth the risk of going there."",""Q1"":""Should I go to college? despite the cost and hard work, it was worth it in the end."",""Q2"":""Look at the end destination to see if it is worth going there or will it just be a loss.""}",,,,,,,,,,,,,,,,,,
